titre,text
T,"['voulant', '�viter', 'chien', 'traversait', 'heurt�', 'mur', 'maison', 'num�ro', 'rue', 'nom', 'De', 'voie', 'nom', 'De', 'lieu']"

T,"['Le', 'date', 'arr�t', 'feu', 'roug', 'lorsqu', 'v�hicul', 'percut�', 'arri�r']"

T,"['Me', 'rendant', 'nom', 'De', 'lieu', 'depui', 'nom', 'De', 'lieu', 'retrouv�', 'carrefour', 'just', 'apr�', 'sorti', 'nom', 'De', 'lieu', 'stop', 'voitur', 'devant', 'tournant', 'droit', 'ver', 'nom', 'De', 'lieu', 'alor', 'premi�r', 'voitur', 'passait', 'stop', 'fi', 'contr�l', 'gauch', 'd�marrai', 'percutai', 'deuxi�m', 'voitur', 'encor', 'pass�', 'stop']"

T,"['voulant', 'd�passer', 'semi', 'remorqu', 'clignot', 'droit', 'dernier', 'tourna', 'gauch', 'oblig', 'braquer', 'gauch', '�viter', 'La', 'voitur', 'd�rap�', 'chauss�', 'mouill�', 'percut�', 'trottoir', 'pui', 'mur', 'cl�ture', 'face', 'Le', 'conducteur', 'camion', 'bien', 'mi', 'clignot', 'gauch', 'remorqu', 'inversait', 'signal', 'droit', 'Ne', 'touch�', 'conducteur', 'd�clar�', 'hor', 'caus', 'voulu', '�tablir', 'constat', 'ayant', 'quitt�', 'voitur', 'appel', 'd�panneur', 'retrouv�', 'cell', 'ci', 'porti�r', 'arri�r', 'droit', 'enfonc�', 'san', 'coordonn�', 'respons']"

T,"['fort', 'trafic', 'boulevard', 'nom', 'De', 'voie', 'Je', 'roulai', 'entr', 'deux', 'file', 'voitur', 'arr�t�', 'quand', 'voitur', 'gauch', 'ouvert', 'port', 'avant', 'droit', 'pour', '�viter', 'fait', '�cart', 'fait', 'toucher', 'v�hicul', 'arri�r', 'moto', 'provoqu�', 'chute', 'Vu', 'import', 'trafic', 'cett', 'heur', 'l�', 'just', '�chang�', 'assur', 'nom', 'expliqu', 'constat', 'amiabl', 'sign�']"

T,"['v�hicul', 'venant', 'gauch', 'trouv', 'carrefour', 'faibl', 'vitess', 'environ', 'km', 'quand', 'v�hicul', 'percut', 'v�hicul', 'refus', 'priorit�', 'droit', 'Le', 'premier', 'choc', 'atteint', 'ail', 'arri�r', 'gauch', 'sou', 'choc', 'caus', 'chauss�', 'glissant', 'v�hicul', 'd�rape', 'percut', 'protect', 'm�talliqu', 'arbr', 'o�', 'second', 'choc', 'frontal']"

T,"['J', 'arr�t�', 'intersect', 'd�sirant', 'emprunt', 'rout', 'o�', 'circul', 'intens', 'effectu', 'sen', 'uniqu', 'deux', 'voi', 'lorsqu', 'dernier', 'v�hicul', 'flot', 'arrivait', 'voulu', 'engag', 'deuxi�m', 'file', 'laissant', 'libr', 'premi�r', 'Au', 'moment', 'o�', 'd�marrai', 'entendu', 'choc', 'arri�r', 'attendai', 'usag', 'd�sire', 'd�passer', 'car', 'deux', 'voi', 'mat�rialis�', 'portion', 'rout', 'o�', 'trouvai', 'arr�t']"

T,"['Mr', 'nom', 'De', 'personn', 'abord', 'carrefour', 'laissait', 'passag', 'v�hicul', 'roulant', 'voie', 'abord�', 'car', 'ordinair', 'trouv', 'feu', 'carrefour', 'hor', 'fonctionn', 'jour', 'l�', 'venant', 'derri�r', 'roulant', 'sen', 'file', 'Mr', 'nom', 'De', 'personn', 'vu', 'arr�t�', 'percut�', 'fortement', 'v�hicul', 'ab�mant', 'gravement', 'De', 'fait', 'subi', 'nom', 'De', 'personn', 'coup', 'lapin', 'si�g', 'conducteur', 'endommag�', 'gendarm', 'rendu', 'place', 'ignor', '�tabli', 'rapport']"

T,"['�tant', 'arr�t�', 'momentan�', 'file', 'droit', 'boulevard', 'nom', 'De', 'voie', 'mi', 'clignot', 'arr�t', 'appr�tant', 'changer', 'file', 'Le', 'v�hicul', 'arriv', 'gauch', 'serr�', 'trop', 'pr�', 'ab�m�', 'tout', 'c�t�', 'avant', 'gauch']"

T,"['Je', 'roulai', 'parti', 'droit', 'chauss�', 'quand', 'v�hicul', 'arriv', 'face', 'virag', 'compl�tement', 'd�port�', 'serrant', 'droit', 'maximum', 'pu', '�viter', 'voitur', 'arrivait', 'grand', 'vitess']"

T,"['nou', 'roulion', 'vill', 'portion', 'rout', 'deux', 'voi', 'o�', 'vitess', 'limit�', 'km', 'Je', 'clignotai', 'appr�tai', 'tourner', 'gauch', 'ver', 'chemin', 'nom', 'De', 'voie', 'moment', 'v�hicul', 'doubl�', 'grand', 'vitess', 'v�hicul', 'immobilis�', 'trottoir', 'gauch', 'chauss�', 'apr�', 'avoir', 'touch�']"

T,"['nou', 'roulion', 'rout', 'km', 'Un', 'v�hicul', 'plein', 'phare', 'blanc', 'aveugl', 'percut�', 'grand', 'vitess', 'arri�r', 'v�hicul', 'entra�n', 's�rie', 'tonneaux', 'avant', 'immobilis', 'v�hicul', 'foss�']"

T,"['Le', 'conducteur', 'v�hicul', 'doublant', 'droit', 'accroch�', 'pare', 'choc', 'avant', 'droit', 'entra�n�', 'ver', 'mur', 'amov', 'pont', 'nom', 'De', 'lieu', 'percut�', 'violem', 'apr�', 'dire', 't�moin', 'conducteur', 'v�hicul', 'slalomait', 'entr', 'voitur', 'suivaient', 'apr�', 'avoir', 'heurt�', 'pri', 'fuit', 'pu', '�tre', 'rejoint', 't�moin', 'cit�']"

T,"['Je', 'circulai', 'bord', 'v�hicul', 'file', 'droit', 'r�serv�', 'v�hicul', 'allant', 'tout', 'droit', 'Le', 'v�hicul', 'circulait', 'voie', 'gauch', 'r�serv�', 'v�hicul', 'allant', 'gauch', 'marquag', 'sol', 'fl�che', 'celui', 'ci', 'rabattu', 'v�hicul', 'heurtant', 'arri�r', 'gauch']"

T,"['Je', 'roulai', 'rue', 'nom', 'De', 'voie', 'quand', 'voitur', 'surgit', 'droit', '�viter', 'rabattai', 'gauch', 'freinai', 'Je', 'pu', '�viter', 'r�troviseur', 'heurt', 'sien', 'La', 'voitur', 'continu', 'car', 'rien', 'heurtai', 'benn', 'stationnait', 'c�t�', 'chauss�', 'La', 'benn', 'tout', 'endommag�', 'Ma', 'voitur', 'touch�', 'avant', 'ainsi', 'r�troviseur']"

T,"['Je', 'circulai', 'environ', 'km', 'petit', 'rue', 'sen', 'uniqu', 'o�', 'stationnai', 'voitur', 'chaqu', 'c�t�', 'surgiss', 'brusquement', 'droit', 'sortant', 'park', 'immeubl', 'v�hicul', 'mme', 'nom', 'De', 'personn', 'tr�', 'peu', 'distanc', 'v�hicul', 'passag', 'imposs', 'surpri', 'freinai', 'imm�diat', 'choc', 'in�vit']"

T,"['nou', 'nom', 'De', 'lieu', 'surpris', 'personn', 'frein�', 'devant', 'possibilit�', 'changer', 'voie', 'rout', 'mouill�', 'pu', 'arr�ter', 'compl�tement', 'temp']"

T,"['Je', 'engageai', 'v�hicul', 'file', 'station', 'servic', 'La', 'pomp', 'pann', 'reculai', 'repartir', 'lorsqu', 'heurt�', 'v�hicul', 'engag�', '�galement', 'file', 'prendr', 'essenc']"

T,"['La', 'conductric', 'autr', 'v�hicul', 'amorcion', 'virag', 'gauch', 'carrefour', 'nou', 'hauteur', 'nou', 'certain', 'rapproch�', 'cons�quent', 'percut�', 'voitur', 'embo�t', 'mienn', 'ail', 'gauch', 'avant', 'lat�ral', 'droit', 'voitur']"

T,"['La', 'rout', 'glissant', 'Il', 'pleuvait', 'Le', 'probl�m', 'survenu', 'fait', 'probl�m', 'dysfonctionn', 'feux', 'signalis', 'apparem', 'feu', 'vert', 'lorsqu', 'autr', 'v�hicul', 'poursuivi', 'rout', 'Je', 'contest', 'mai', 'c�t�', 'feu', 'bien', 'vert', 'bien', 'couloir', 'voyant', 'autr', 'v�hicul', 'assez', 'loin', 'tourn�', 'gauch', 'arriv', 'certain', 'vitess', 'frein�', 'mai', 'rout', 'mouill�', 'choc', 'in�vit']"

T,"['Ma', 'voitur', 'v�hicul', 'stationn�', 'park', 'o�', 'travail', 'sorti', 'v�hicul', 'tenai', 'park', 'lorsqu', 'voitur', 'gar�', 'derri�r', 'plu', 'haut', 'd�val�', 'park', 'san', 'conducteur', 'int�rieur', 'heurt�', 'voitur', 'c�t�', 'gauch', 'poussant']"

T,"['Je', 'red�marrai', 'apr�', 'avoir', 'attendu', 'feu', 'tricolor', 'lorsqu', 'percut�', 'arri�r', 'v�hicul', 'B']"

T,"['Le', 'v�hicul', 'accroch�', 'v�hicul', 'garant']"

T,"['Le', 'v�hicul', 'heurt�', 'avant', 'v�hicul', 'stationn']"

T,"['Je', 'sortai', 'place', 'stationn', 'boulevard', 'nom', 'De', 'voie', 'nom', 'De', 'lieu', 'face', 'nom', 'De', 'lieu', 'Je', 'vu', 'arriv', 'voitur', 'heurt�']"

T,"['La', 'circul', 'bloqu�', 'v�hicul', 'laiss�', 'passer', 'alor', 'roulai', 'engag�', 'rue', 'nom', 'De', 'voie', 'v�hicul', 'venu', 'percut', 'contourn', 'v�hicul', 'arri�r']"

T,"['En', 'man\x9cuvr', 'march', 'arri�r', 'sortir', 'stationn', 'ail', 'avant', 'gauch', 'heurt�', 'poteau']"

T,"['La', 'voitur', 'gliss�', 'retrouv�', 'traver', 'rout', 'perpendiculair', 'rout', 'arrivai', 'derri�r', 'caus', 'vergla', 'pu', 'arr�ter', 'mon', 'v�hicul', 'percut�', 'v�hicul', 'v�hicul', 'projet�', 'foss�']"

T,"['Je', 'roulai', 'boulevard', 'p�riph�riqu', 'vitess', 'r�duit', 'environ', 'km', 'sur', 'file', 'droit', 'dizain', 'voitur', 'formaient', 'cort�g', 'mariag', 'Il', 'coup', 'klaxon', 'occup', 'sortaient', 't�te', 'porti�r', 'agit', 'drapeaux', 'une', 'autr', 'voitur', 'mariag', 'pr�c�dait', 'voitur', 'suivai', 'arr�t�', 'attendr', 'autr', 'aucun', 'voitur', 'trouvait', 'gauch', 'file', 'arr�t�', 'admir', 'spectacl', 'donc', 'suivi', 'voitur', 'devant', 'commen�ai', 'changer', 'file', 'quand', 'motard', 'vu', 'car', 'regardait', 'cort�g', 'percut�']"

T,"['Je', 'venai', 'garer', 'v�hicul', 'park', 'nom', 'De', 'lieu', 'peu', 'traver', 'rapport', 'emplac', 'pr�vu', 'recul�', 'm�tre', 'redress', 'san', 'voir', 'fourgon', 'train', 'passer', 'derri�r', 'd�j�', 'plu', 'visibl', 'r�troviseur', 'ext�rieur', 'gauch']"

T,"['sur', 'autorout', 'nom', 'De', 'voie', 'pr�', 'nom', 'De', 'lieu', 'touch�', 'v�hicul', 'gauch']"

T,"['arr�t�', 'feu', 'roug', 'percut�', 'voitur', 'mal', 'pri', 'virag', 'droit', 'mon', 'pare', 'choc', 'avant', 'enfonc�']"

T,"['J', 'ouvert', 't�l�command', 'barri�r', 's�curit�', 'park', 'r�sidenc', 'rentrer', 'Le', 'v�hicul', 'sorti', 'grand', 'vitess', 'recul�', 'laisser', 'sortir', 'passag', 'trop', '�troit', 'croiser', 'alor', 'heurt�', 'recul', 'scooter', 'trouvait', 'arr�t', 'derri�r']"

T,"['une', 'automobil', 'arrivait', 'stop', 'droit', 'san', 'marquer', 'arr�t', 'imm�diat', 'd�tourna', 'attent']"

T,"['En', 'train', 'sortir', 'stationn', 'regard�', 'angl', 'mort', 'droit', 'temp', 'engag', 'vu', 'v�hicul', 'arriv']"

T,"['Ma', 'voitur', 'stationn', 'rue', 'nom', 'De', 'voie', 'nom', 'De', 'lieu', 'entr', 'date', 'retour', 'retrouv�', 'v�hicul', 'endommag�', 'c�t�', 'droit', 'tout', 'longueur', 'v�hicul', 'arri�r', 'droit', 'enfonc�']"

T,"['venant', 'nom', 'De', 'lieu', 'quatr', 'voi', 'emprunt', 'bretel', 'raccord', 'quai', 'nom', 'De', 'voie', 'rive', 'droit', 'apr�', 'pont', 'nom', 'De', 'voie', 'devant', 'motocyclist', 'd�rape', 'chauss�', 'glissant', 'Ce', 'motocyclist', 'venait', 'doubler', 'depui', 'entr�', 'bretel', 'vitess', 'sup�rieur', 'mienn', 'Il', 'pleuvait', 'tr�', 'fort', 'moment', 'l�', 'pour', '�viter', 'donn�', 'coup', 'volant', 'droit', 'ver', 'talu', 'frein�', 'cett', 'man\x9cuvr', 'entra�n�', 'd�rapag', 'voitur', 't�te', 'queue', 'rapid', 'impressionn', 'La', 'roue', 'arri�r', 'gauch', 'voitur', 'frapp�', 'trottoir', 'pui', 'roue', 'avant', 'gauch', 'effet', 'contrair', 'heurt�', 'aussi', 'trottoir', 'Le', 'temp', 'r�agir', 'choqu�', 'femm', 'descendr', 'voitur', 'motocyclist', 'relev�', 'moto', 'san', 'attendr', 'parti', 'pour', 'apparem', 'rien', 'grave', 'si', 'vu', 'grand', 'chose', 'trop', 'occup�', 'essay', 'ma�tris', 'voitur', 'Ma', 'vitess', 'entr', 'km', 'd�part', 'accid']"

T,"['une', 'voitur', 'entr�', 'porti�r', 'avant', 'c�t�', 'conducteur', 'san', 'laisser', 'cart', 'alor', 'absent', 'La', 'voitur', 'arr�t']"

T,"['d�j�', 'engag�', 'voie', 'v�hicul', 'd�port�', 'gauch', 'Il', 'respect�', 'priorit�', 'percut�', 'pare', 'choc', 'phare', 'avant', 'gauch']"

T,"['En', 'sortant', 'domicil', 'd�', 'braquer', '�viter', 'v�hicul', 'arrivait', 'vive', 'allur', 'heurt�', 'born', 'ciment', 'longent', 'trottoir']"

T,"['Je', 'venai', 'quitter', 'stationn', 'allai', 'sortir', 'park', 'arr�t', 'car', 'attendai', 'pouvoir', 'engag', 'avenu', 'nom', 'De', 'voie', 'alor', 'v�hicul', 'recul', 'heurt�', 'Je', 'pu', 'avanc', 'caus', 'circul', 'avenu', 'ni', 'recul', 'caus', 'voitur', 'derri�r', 'mani�r', '�viter', 'choc']"

T,"['Je', 'virai', 'droit', 'aller', 'stationn', 'lorsqu', 'rentr�', 'v�hicul', 'taxi', 'circul', 'file', 'droit']"

T,"['Le', 'v�hicul', 'arr�t�', 'devant', 'passag', 'niveau', 'ferm�', 'Le', 'v�hicul', 'suivait', 'derri�r', 'frein�', 'temp', 'Au', 'volant', 'conducteur', 'aac', 'confondu', 'p�dale']"

T,"['B', 'respect�', 'stop']"

T,"['J', 'arr�t', 'voitur', 'gar�', 'park', 'carrefour', 'nom', 'De', 'lieu', 'Je', 'venai', 'remont', 'v�hicul', 'Le', 'conducteur', 'voitur', 'fait', 'march', 'arri�r', 'partir', 'park', 'heurt�', 'alor', 'r�troviseur', 'gauch', 'v�hicul']"

T,"['Je', 'roulai', 'sen', 'giratoir', 'lorsqu', 'chang�', 'file', 'tourner', 'dernier', 'moment', 'car', 'embrayag', 'cass�', 'involontair', 'heurt�', 'v�hicul', 'roulait', 'droit', 'Le', 'choc', 'projet�', 'v�hicul', 'terr', 'plein', 'situ�', 'milieu', 'chauss�']"

T,"['mon', 'v�hicul', 'stationn�', 'park', 'nom', 'De', 'lieu', '�', 'retour', 'retrouv�', 'endommag�', 'avant', 'l\x92ail', 'droit']"

T,"['Le', 'conducteur', 'frein�', 'net', 'laisser', 'priorit�', 'droit', 'indiqu�', 'panneaux', 'signalis', 'malgr�', 'distanc', 's�curit�', 'pu', '�viter', 'caus', 'chauss�', 'mouill�']"

T,"['J', 'voie', 'gauch', 'rond', 'point', 'subit', 'v�hicul', 'devant', 'pil�', 'surpri', 'Je', 'alor', 'd�cal�', 'voie', 'droit', 'avant', 'v�hicul', 'heurt�', 'camionnett', 'arrivait', 'droit']"

T,"['descendait', 'v�lo', 'rue', 'nom', 'De', 'voie', 'percut�', 'voitur', 'stationn']"

T,"['La', 'personn', 'v�hicul', 'voulant', 'sortir', 'emplac', 'park', 'heurt�', 'v�hicul', 'arri�r', 'droit']"

T,"['J', 'stationn�', 'quand', 'v�hicul', 'heurt�', 'ail', 'pare', 'choc']"

T,"['boulevard', 'nom', 'De', 'voie', 'nom', 'De', 'lieu', 'rond', 'point', 'rue', 'nom', 'De', 'voie', 'v�hicul', 'advers', 'voulu', 'tourner', 'gauch', 'prendr', 'rue', 'nom', 'De', 'voie', 'Je', 'suivai', 'direct', 'Il', 'subit', 'arr�t�', 'carrefour', 'heurt�', 'arri�r']"

T,"['Je', 'descendai', 'boulevard', 'nom', 'De', 'voie', 'ver', 'boulevard', 'nom', 'De', 'voie', 'Le', 'feu', 'vert', 'voitur', 'engag�', 'arr�t', 'feu', 'roug', 'tourner', 'gauch', 'La', 'voie', 'libr', 'Je', 'pass', 'intersect', 'quand', 'nom', 'De', 'v�hicul', 'blanc', 'voitur', 'mi', 'clignot', 'gauch', 'd�bo�t', 'droit', 'san', 'pr�venir', 'heurt', 'ail', 'gauch', 'v�hicul', 'Ma', 'vitess', 'normal']"

T,"['J', 'derri�r', 'auto', '�cole', 'arr�t', 'stop', 'Le', 'v�hicul', 'red�marr�', 'avanc�', 'brusquement', 'cal�', 'Je', 'temp', 'stopper', 'v�hicul', 'l�g�rement', 'percut�', 'v�hicul', 'auto', '�cole', 'arri�r', 'celui', 'ci', 'l�ger', 'enfonc', 'coffr', 'pein', 'visibl']"

T,"['Je', 'ins�r�', 'autorout', 'nom', 'De', 'voie', 'apr�', 'avoir', 'mi', 'clignot', 'gauch', 'quand', 'conducteur', 'devant', 'frein�', 'brusquement', 'embouteillag', 'oblig', 'piler', 'laisser', 'roue', 'droit', 'lign', 'droit', 'couloir', 'droit', 'Je', 'aucun', 'ca', 'forc�', 'passag', 'v�hicul', 'De', 'fait', 'v�hicul', 'emplafonn�', 'feu', 'arri�r', 'gauch', 'pare', 'choc', 'arri�r', 'gauch', 'voitur']"

T,"['Je', 'arr�t�', 'feu', 'roug', 'v�hicul', 'venu', 'percut', 'arri�r']"

T,"['le', 'voitur', 'arr�t', 'attendai', 'sorti', 'stationn', 'troisi�m', 'voitur', 'soudain', 'voitur', 'recul�', 'facilit', 'sorti', 'voitur', 'derri�r', 'arr�t�']"

T,"['J', 'arr�t', 'garer', 'mon', 'v�hicul', 'd�', 'l�g�rement', 'recul', 'l�g�rement', 'touch�', 'v�hicul', 'coll�', 'mur', 'Il', 'vitess', 'Le', 'pare', 'choc', 'v�hicul', 'd�j�', 'bien', 'endommag�', 'avant', 'impact', 'niveau', 'plaqu', 'd\x92immatricul', 'entr', 'autr']"

T,"['Je', 'faisai', 'demi', 'tour', 'march', 'arri�r', 'le', 'v�hicul', 'stationn�', 'long', 'trottoir', 'cachaient', 'vue', 'lorsqu', 'percut�', 'v�hicul']"

T,"['La', 'voitur', 'arr�t�', 'laisser', 'passer', 'voitur', 'Or', 'assez', 'place', 'La', 'voitur', 'refus�', 'recul', 'La', 'voitur', 'd�', 'recul', 'La', 'voitur', 'croyant', 'pouvait', 'passer', 'avanc�', 'La', 'voitur', 'percut�', 'pare', 'choc', 'voitur', 'voitur', 'd�gag�', 'montant', 'trottoir']"

T,"['Je', 'trouvai', 'arr�t', 'stationn', 'devant', 'entr�', 'garag', 'Le', 'voisin', 'sorti', 'sien', 'trouv', 'proximit�', 'march', 'arri�r', 'heurt�', 'port', 'avant', 'gauch']"

T,"['gar�', 'place', 'park', 'autr', 'v�hicul', 'heurt', 'arri�r', 'droit', 'mien', 'voulant', 'garer', 'gauch']"

T,"['venant', 'rue', 'nom', 'De', 'voie', 'allant', 'garer', 'rue', 'nom', 'De', 'voie', 'clignot', 'gauch', 'allum�', 'cogn�', 'moto', 'venait', 'derri�r', 'Je', 'voulai', 'dire', 'voitur', 'cogn�', 'moto']"

T,"['frein', 'main', 'mal', 'serr�', 'v�hicul', 'recul�', 'heurt�', 'v�hicul', 'A']"

T,"['une', 'voitur', 'frein�', 'brutal', 'devant', 'laisser', 'passer', 'voitur', 'd�bouchait', 'droit', 'donc', 'priorit�', 'distanc', 'suffisant', 'freiner', 'sauf', 'pleuvait', 'donc', '�', 'aquaplan', '�', 'donc', 'v�hicul', 'arr�t�', 'd�g�t', 'appar', 'voitur', 'tamponn�', 'Il', 'voitur', 'car', 'phare', 'droit', '�br�ch�', 'Le', 'conducteur', 'v�hicul', 'voulu', 'remplir', 'constat', 'alor', 'pare', 'choc', 'rien', 'Je', 'demand', 'avi', 'expert', 'merci']"

T,"['Je', 'trouvai', 'arr�t', 'avenu', 'nom', 'De', 'voie', 'attend', 'feu', 'pass', 'vert', 'quand', 'san', 'raison', 'apparent', 'heurt�', 'v�hicul', 'venait', 'derri�r', 'Ma', 'voitur', 'alor', 'tra�n�', 'trottoir', 'heurt�', 'bitt', 'acier', 'devant']"

T,"['apr�', 'avoir', 'nettoy�', 'voitur', 'servic', 'lavag', 'trouv', 'trajet', 'ins�r�', 'voie', 'gauch', 'bien', 'pri', 'connaiss', 'trafic', 'contr�l', 'direct', 'r�troviseur', 'cett', 'voie', 'foi', 'voie', 'insert', 'national', 'd�c�l�ration', 'd�partemental', 'impact', 'lieu', 'lorsqu', 'v�hicul', 'quasiment', 'ins�r�', 'autr', 'v�hicul', 'd�bo�t�', 'moment', 'o�', 'ins�rai']"

T,"['En', 'sortant', 'chez', 'v�hicul', 'accroch�', 'v�hicul', 'stationn']"

T,"['sur', 'park', 'quitt', 'place', 'stationn', 'personn', 'recul']"

T,"['dan', 'petit', 'rue', 'nom', 'De', 'lieu', 'voitur', 'gar�', 'droit', 'Je', 'doubl', 'retrouv', 'nez', 'nez', 'voitur', 'pouvai', 'voir', 'Je', 'frein', 'roul', 'moin', 'km', 'me', 'roue', 'bloquent', 'percut']"

T,"['une', 'moto', 'gar�', 'place', 'park', 'La', 'voitur', 'man\x9cuvrait', 'sortir', 'place', 'En', 'recul', 'heurt�', 'moto', 'avant', 'l\x92a', 'fait', 'tomber', 'c�t�', 'gauch']"

T,"['Je', 'roulai', 'v�hicul', 'voie', 'lorsqu', 'v�hicul', 'd�port�', 'voie', 'continu�', 'd�porter', 'j\x92ai', 'donn�', 'coup', 'volant', 'gauch', 'pui', 'droit', 'lorsqu', 'v�hicul', 'd�rap�', 'heurt�', 'arri�r', 'gauch', 'barri�r', 'droit', 'La', 'chauss�', 'humid', 'vitess', 'r�glementair']"

T,"['Je', 'roulai', 'rout', 'nom', 'De', 'voie', 'direct', 'nom', 'De', 'lieu', 'Le', 'v�hicul', 'venait', 'voie', 'circul', 'gauch', 'Le', 'v�hicul', 'respect�', 'stop', 'percut�', 'avant', 'gauch', 'En', 'plu', 'd�g�t', 'constat�', 'pneu', 'voitur', 'd�t�rior�']"

T,"['Je', 'roulai', 'entrant', 'park', '�', 'intersect', 'v�hicul', 'vue', 'Il', 'heurt�', 'fin', 'travers�', 'impact', 'pare', 'choc', 'porti�r', 'arri�r', 'poign�', 'porti�r', 'avant', 'La', 'conductric', 'avou�', 'avoir', 'vu', 'distract']"

T,"['mlle', 'nom', 'De', 'personn', 'v�hicul', 'engag�', 'sen', 'interdit', 'effectu', 'grand', 'boucl', 'couper', 'boulevard', 'band', 'circulair', 'mon', 'fil', 'roulait', 'boulevard', 'passait', 'feu', 'vert', 'Le', 'v�hicul', 'engag�', 'sen', 'interdit', 'fait', 'demi', 'tour', 's\x92est', 'retrouv�', 'sen', 'interdi']"

T,"['J', 'stationn', 'devant', 'lieu', 'travail', 'une', 'voitur', 'recul', 'ab�m�', 'porti�r', 'avant', 'droit', 'r�troviseur', 'pr�cise', 'v�hicul', 'moment', 'choc', 'personn', 'venu', 'pr�venir', 'apr�', 'accid']"

T,"['l\x92accid', 'survenu', 'suit', 'freinag', 'flot', 'circul', 'Le', 'v�hicul', 'pu', 'arr�ter', 'heurt�', 'derri�r', 'par', 'suit', 'constat�', 'v�hicul', 'faisait', 'bruit', 'anorm', 'lor', 'changement', 'direct', 'ver', 'droit']"

T,"['Le', 'v�hicul', 'heurt�', 'arri�r', 'v�hicul', 'sen', 'giratoir']"

T,"['J', 'allai', 'passer', 'feu', 'roug', 'quand', 'v�hicul', 'vu', 'mi', 'clignot', 'entr�', 'dedan']"

T,"['La', 'sorti', 'rue', 'nom', 'De', 'voie', 'embouteill�', 'v�hicul', 'droit', 'arr�t�', 'cru', 'laissait', 'passer', 'mi', 'clignot', 'engag�', 'conducteur', 'voitur', 'final', 'd�cid�', 'avanc', 'o�', 'choc']"

T,"['En', 'stationn', 'v�hicul', 'advers', 'percut�', 'moto', 'tomb�', 'lorsqu', 'v�hicul', 'quittait', 'stationn']"

T,"['j\x92ai', 'effectu�', 'man\x9cuvr', 'difficil', 'park', 'plage', 'surcharg�', 'Ma', 'voitur', 's\x92est', 'encastr�', 'sou', 'barri�r', 'boi', 'plac�', 'cm', 'environ', 'hauteur', 'j\x92ai', 'heurt�', 'talu', 'trouvait', 'dessou']"

T,"['avant', 'abord', 'rond', 'point', 'lequel', 'circulai', 'plusieur', 'voitur', 'arr�t�', 'afin', 'laisser', 'priorit�', 'toujour', 'arr�t', 'heurt�', 'violem', 'arri�r', 'v�hicul']"

T,"['pour', 'laisser', 'passer', 'voitur', 'droit', 'recul', 'heurt�', 'v�hicul', 'derri�r']"

T,"['arr�t�', 'feu', 'roug', 'heurt�', 'arri�r', 'v�hicul', 'Le', 'conducteur', 'reconnu', 'avoir', 'frein�', 'trop', 'tard', 'endommag', 'bouclier', 'arri�r', 'pare', 'choc', 'plaqu', 'min�ralogiqu', 'v�hicul']"

T,"['Je', 'roulai', 'nom', 'De', 'voie', 'Un', 'ralentiss', 'produit', 'hauteur', 'nom', 'De', 'lieu', 'ralenti', 'pui', 'frein�', 'imm�diat', 'mi', 'warn', 'conducteur', 'voitur', 'derri�r', 'frein�', 'temp', 'percut�', 'v�hicul', 'arri�r']"

T,"['Je', 'quittai', 'emplac', 'o�', 'gar�', 'partir', 'd�jeuner', 'vu', 'voitur', 'stationn�', 'derri�r', 'rentr�', 'dedan']"

T,"['J', 'attendai', 'v�hicul', 'termin�', 'man\x9cuvr', 'garer', 'afin', 'prendr', 'place', 'park', 'quand', 'sent', 'petit', 'choc', 'contr', 'v�hicul', 'frottement', 'ray�', 'peintur', 'port', 'avant', 'gauch']"

